"depths","times","stages"
1,0,1
4,60,1
5,120,1
5,180,1
6,240,1
6,300,1
9,360,1
10,420,1
10,480,1
11,540,1
11,600,1
11,660,1
12,720,1
12,780,1
13,840,1
13,900,2
13,960,2
13,1020,2
13,1080,2
13,1140,2
13,1200,2
13,1260,2
13,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
14,2460,2
14,2520,2
14,2580,3
14,2640,3
13,2700,3
12,2760,3
12,2820,3
12,2880,3
12,2940,3
12,3000,3
12,3060,3
11,3120,3
11,3180,3
11,3240,3
11,3300,3
9,3360,3
7,3420,3
6,3480,3
6,3540,3
6,3600,3
6,3660,3
6,3720,3
6,3780,3
6,3840,3
6,3900,3
6,3960,3
5,4020,3
5,4080,3
4,4140,3
5,4200,3
4,4260,3
4,4320,3
4,4380,3
3,4440,3
3,4500,3
1,4546.61222872497,3
