"depths","times","stages"
1,0,1
4,60,1
4,120,1
5,180,1
7,240,1
8,300,1
10,360,1
11,420,1
12,480,1
12,540,1
13,600,1
13,660,1
13,720,1
14,780,1
14,840,1
14,900,1
14,960,1
13,1020,1
13,1080,2
13,1140,2
13,1200,2
13,1260,2
13,1320,2
13,1380,2
13,1440,2
13,1500,2
13,1560,2
13,1620,2
13,1680,2
13,1740,2
13,1800,2
13,1860,2
13,1920,2
13,1980,2
13,2040,2
13,2100,2
13,2160,2
13,2220,2
13,2280,2
13,2340,2
13,2400,2
13,2460,2
13,2520,2
13,2580,2
13,2640,2
13,2700,2
13,2760,2
13,2820,2
13,2880,2
13,2940,2
13,3000,2
13,3060,2
13,3120,2
13,3180,2
13,3240,2
13,3300,2
13,3360,2
13,3420,2
13,3480,2
13,3540,2
13,3600,2
13,3660,2
13,3720,2
13,3780,2
13,3840,2
13,3900,2
13,3960,2
13,4020,2
13,4080,2
13,4140,2
13,4200,2
13,4260,2
12,4320,2
12,4380,2
12,4440,2
12,4500,2
12,4560,2
12,4620,2
12,4680,2
13,4740,2
13,4800,2
13,4860,2
13,4920,3
13,4980,3
13,5040,3
11,5100,3
11,5160,3
11,5220,3
11,5280,3
11,5340,3
11,5400,3
11,5460,3
11,5520,3
11,5580,3
11,5640,3
10,5700,3
9,5760,3
9,5820,3
9,5880,3
9,5940,3
9,6000,3
9,6060,3
9,6120,3
8,6180,3
7,6240,3
7,6300,3
6,6360,3
5,6420,3
5,6480,3
4,6540,3
4,6600,3
4,6660,3
4,6720,3
2,6780,3
1,6811.16207375688,3
