"depths","times","stages"
1,0,1
4,60,1
5,120,1
5,180,1
6,240,1
8,300,1
8,360,1
9,420,1
10,480,1
10,540,1
11,600,1
12,660,1
12,720,1
13,780,1
14,840,1
14,900,1
14,960,1
14,1020,1
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,2
14,1920,2
14,1980,2
14,2040,2
14,2100,2
14,2160,2
14,2220,2
14,2280,2
14,2340,2
15,2400,2
15,2460,2
15,2520,2
15,2580,2
15,2640,2
15,2700,2
15,2760,2
14,2820,2
14,2880,2
14,2940,2
14,3000,2
14,3060,2
15,3120,2
15,3180,3
15,3240,3
15,3300,3
15,3360,3
15,3420,3
15,3480,3
15,3540,3
13,3600,3
13,3660,3
13,3720,3
13,3780,3
13,3840,3
13,3900,3
13,3960,3
13,4020,3
13,4080,3
13,4140,3
13,4200,3
13,4260,3
13,4320,3
12,4380,3
12,4440,3
12,4500,3
12,4560,3
12,4620,3
12,4680,3
12,4740,3
12,4800,3
12,4860,3
12,4920,3
12,4980,3
12,5040,3
12,5100,3
12,5160,3
12,5220,3
13,5280,3
13,5340,3
13,5400,3
11,5460,3
10,5520,3
10,5580,3
10,5640,3
10,5700,3
10,5760,3
10,5820,3
10,5880,3
10,5940,3
10,6000,3
10,6060,3
10,6120,3
10,6180,3
10,6240,3
10,6300,3
10,6360,3
10,6420,3
10,6480,3
10,6540,3
10,6600,3
10,6660,3
9,6720,3
9,6780,3
8,6840,3
7,6900,3
7,6960,3
7,7020,3
7,7080,3
5,7140,3
5,7200,3
5,7260,3
5,7320,3
5,7380,3
5,7440,3
5,7500,3
5,7560,3
5,7620,3
5,7680,3
4,7740,3
3,7800,3
1,7812.45878965258,3
