"depths","times","stages"
1,0,1
3,60,1
3,120,1
5,180,1
6,240,1
6,300,1
7,360,1
6,420,1
6,480,1
9,540,1
9,600,1
11,660,1
11,720,1
12,780,1
12,840,1
12,900,1
12,960,2
12,1020,2
12,1080,2
12,1140,2
12,1200,2
12,1260,2
12,1320,2
12,1380,2
13,1440,2
13,1500,2
13,1560,2
12,1620,2
12,1680,2
12,1740,2
12,1800,2
12,1860,2
12,1920,2
12,1980,2
12,2040,2
12,2100,2
12,2160,2
12,2220,2
12,2280,2
12,2340,2
13,2400,2
13,2460,2
13,2520,2
13,2580,2
13,2640,2
13,2700,2
13,2760,2
13,2820,2
13,2880,2
13,2940,2
13,3000,3
13,3060,3
13,3120,3
13,3180,3
14,3240,3
14,3300,3
14,3360,3
14,3420,3
14,3480,3
14,3540,3
14,3600,3
14,3660,3
14,3720,3
14,3780,3
14,3840,3
14,3900,3
14,3960,3
14,4020,3
14,4080,3
14,4140,3
14,4200,3
14,4260,3
14,4320,3
14,4380,3
14,4440,3
14,4500,3
14,4560,3
14,4620,3
14,4680,3
14,4740,3
14,4800,3
14,4860,3
14,4920,3
14,4980,3
14,5040,3
14,5100,3
14,5160,3
14,5220,3
14,5280,3
14,5340,3
14,5400,3
14,5460,3
14,5520,3
14,5580,3
14,5640,3
14,5700,3
14,5760,3
14,5820,3
14,5880,3
13,5940,3
13,6000,3
13,6060,3
13,6120,3
13,6180,3
13,6240,3
13,6300,3
12,6360,3
12,6420,3
12,6480,3
11,6540,3
11,6600,3
11,6660,3
11,6720,3
11,6780,3
11,6840,3
11,6900,3
11,6960,3
11,7020,3
11,7080,3
12,7140,3
12,7200,3
12,7260,3
12,7320,3
12,7380,3
12,7440,3
11,7500,3
11,7560,3
11,7620,3
10,7680,3
10,7740,3
8,7800,3
8,7860,3
8,7920,3
6,7980,3
6,8040,3
6,8100,3
5,8160,3
5,8220,3
3,8280,3
3,8340,3
2,8400,3
1,8420.94513353401,3
