"depths","times","stages"
1,0,1
5,60,1
5,120,1
9,180,1
10,240,1
10,300,1
10,360,1
10,420,1
10,480,1
12,540,1
12,600,1
12,660,1
14,720,1
14,780,1
14,840,1
15,900,1
15,960,1
15,1020,2
15,1080,2
15,1140,2
15,1200,2
14,1260,2
14,1320,2
14,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
14,1920,2
14,1980,2
14,2040,2
14,2100,2
14,2160,2
14,2220,2
14,2280,2
14,2340,2
14,2400,2
14,2460,2
14,2520,2
14,2580,2
14,2640,2
15,2700,3
15,2760,3
15,2820,3
15,2880,3
15,2940,3
15,3000,3
15,3060,3
15,3120,3
15,3180,3
15,3240,3
15,3300,3
15,3360,3
15,3420,3
15,3480,3
15,3540,3
15,3600,3
15,3660,3
15,3720,3
14,3780,3
14,3840,3
14,3900,3
14,3960,3
13,4020,3
13,4080,3
13,4140,3
13,4200,3
13,4260,3
13,4320,3
13,4380,3
13,4440,3
13,4500,3
12,4560,3
12,4620,3
12,4680,3
12,4740,3
12,4800,3
12,4860,3
12,4920,3
12,4980,3
12,5040,3
12,5100,3
12,5160,3
12,5220,3
11,5280,3
11,5340,3
11,5400,3
9,5460,3
8,5520,3
8,5580,3
8,5640,3
7,5700,3
7,5760,3
6,5820,3
7,5880,3
7,5940,3
8,6000,3
8,6060,3
8,6120,3
7,6180,3
7,6240,3
6,6300,3
6,6360,3
5,6420,3
4,6480,3
2,6540,3
1,6557.14865487395,3
