"depths","times","stages"
1,0,1
3,60,1
4,120,1
6,180,1
7,240,1
9,300,1
9,360,1
9,420,1
9,480,1
10,540,1
11,600,1
12,660,1
14,720,1
15,780,1
15,840,1
15,900,1
15,960,1
15,1020,1
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
16,1920,2
16,1980,2
16,2040,2
16,2100,2
16,2160,2
16,2220,2
16,2280,2
16,2340,2
16,2400,2
16,2460,2
15,2520,2
16,2580,2
16,2640,2
16,2700,2
16,2760,2
16,2820,2
16,2880,2
16,2940,2
16,3000,2
16,3060,2
16,3120,2
16,3180,2
16,3240,2
15,3300,2
15,3360,2
15,3420,2
15,3480,2
15,3540,2
15,3600,2
15,3660,2
15,3720,2
15,3780,3
15,3840,3
15,3900,3
14,3960,3
14,4020,3
14,4080,3
14,4140,3
14,4200,3
13,4260,3
13,4320,3
13,4380,3
13,4440,3
13,4500,3
13,4560,3
13,4620,3
13,4680,3
12,4740,3
12,4800,3
12,4860,3
12,4920,3
12,4980,3
11,5040,3
11,5100,3
11,5160,3
11,5220,3
11,5280,3
11,5340,3
11,5400,3
11,5460,3
11,5520,3
11,5580,3
11,5640,3
11,5700,3
11,5760,3
11,5820,3
11,5880,3
11,5940,3
10,6000,3
10,6060,3
10,6120,3
11,6180,3
11,6240,3
11,6300,3
11,6360,3
11,6420,3
11,6480,3
10,6540,3
10,6600,3
8,6660,3
7,6720,3
7,6780,3
6,6840,3
6,6900,3
5,6960,3
5,7020,3
4,7080,3
3,7140,3
3,7200,3
1,7223.17713584151,3
