"depths","times","stages"
1,0,1
5,60,1
7,120,1
9,180,1
10,240,1
10,300,1
11,360,1
11,420,1
12,480,1
13,540,1
14,600,1
15,660,1
16,720,1
16,780,1
16,840,1
16,900,1
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
14,1740,2
14,1800,2
14,1860,2
14,1920,2
14,1980,2
14,2040,2
14,2100,2
14,2160,2
14,2220,2
14,2280,2
14,2340,2
14,2400,2
14,2460,2
15,2520,2
15,2580,2
15,2640,2
15,2700,2
14,2760,2
15,2820,2
15,2880,2
15,2940,2
15,3000,2
15,3060,2
16,3120,2
16,3180,2
16,3240,2
16,3300,2
16,3360,2
16,3420,2
16,3480,3
16,3540,3
15,3600,3
15,3660,3
15,3720,3
15,3780,3
15,3840,3
15,3900,3
14,3960,3
14,4020,3
14,4080,3
14,4140,3
14,4200,3
14,4260,3
13,4320,3
13,4380,3
13,4440,3
13,4500,3
13,4560,3
11,4620,3
11,4680,3
11,4740,3
11,4800,3
11,4860,3
11,4920,3
11,4980,3
10,5040,3
9,5100,3
8,5160,3
9,5220,3
8,5280,3
8,5340,3
8,5400,3
7,5460,3
7,5520,3
7,5580,3
7,5640,3
7,5700,3
6,5760,3
5,5820,3
5,5880,3
4,5940,3
4,6000,3
3,6060,3
2,6120,3
1,6140.81752897227,3
