"depths","times","stages"
1,0,1
5,60,1
5,120,1
5,180,1
5,240,1
5,300,1
7,360,1
9,420,1
9,480,1
9,540,1
9,600,1
9,660,1
10,720,1
10,780,1
11,840,1
11,900,1
11,960,1
13,1020,1
13,1080,1
13,1140,1
13,1200,1
13,1260,1
14,1320,2
14,1380,2
14,1440,2
15,1500,2
15,1560,2
15,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
16,1920,2
16,1980,2
16,2040,2
16,2100,2
16,2160,2
16,2220,2
16,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,2
16,2580,2
16,2640,2
16,2700,2
16,2760,2
16,2820,2
16,2880,2
16,2940,2
16,3000,2
16,3060,2
16,3120,2
15,3180,2
15,3240,2
15,3300,2
15,3360,2
15,3420,2
15,3480,2
15,3540,2
15,3600,2
15,3660,2
15,3720,3
15,3780,3
15,3840,3
15,3900,3
15,3960,3
15,4020,3
15,4080,3
15,4140,3
15,4200,3
15,4260,3
15,4320,3
15,4380,3
15,4440,3
15,4500,3
16,4560,3
16,4620,3
16,4680,3
15,4740,3
15,4800,3
15,4860,3
15,4920,3
15,4980,3
15,5040,3
15,5100,3
15,5160,3
15,5220,3
15,5280,3
15,5340,3
15,5400,3
15,5460,3
15,5520,3
15,5580,3
15,5640,3
15,5700,3
15,5760,3
15,5820,3
15,5880,3
15,5940,3
15,6000,3
15,6060,3
15,6120,3
15,6180,3
15,6240,3
15,6300,3
15,6360,3
15,6420,3
15,6480,3
15,6540,3
15,6600,3
16,6660,3
15,6720,3
15,6780,3
15,6840,3
15,6900,3
15,6960,3
15,7020,3
15,7080,3
15,7140,3
15,7200,3
15,7260,3
15,7320,3
15,7380,3
14,7440,3
14,7500,3
13,7560,3
13,7620,3
13,7680,3
13,7740,3
13,7800,3
13,7860,3
13,7920,3
13,7980,3
13,8040,3
13,8100,3
13,8160,3
13,8220,3
13,8280,3
13,8340,3
13,8400,3
13,8460,3
13,8520,3
13,8580,3
14,8640,3
14,8700,3
14,8760,3
14,8820,3
14,8880,3
14,8940,3
14,9000,3
14,9060,3
14,9120,3
14,9180,3
14,9240,3
14,9300,3
14,9360,3
14,9420,3
14,9480,3
14,9540,3
14,9600,3
14,9660,3
14,9720,3
13,9780,3
13,9840,3
12,9900,3
11,9960,3
12,10020,3
12,10080,3
12,10140,3
11,10200,3
11,10260,3
11,10320,3
11,10380,3
11,10440,3
10,10500,3
10,10560,3
10,10620,3
10,10680,3
8,10740,3
7,10800,3
6,10860,3
5,10920,3
4,10980,3
1,11029.8536149055,3
