"depths","times","stages"
1,0,1
5,60,1
9,120,1
11,180,1
13,240,1
13,300,1
13,360,1
15,420,1
15,480,1
15,540,1
15,600,1
15,660,1
15,720,1
15,780,1
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
15,2460,2
15,2520,2
15,2580,3
15,2640,3
15,2700,3
15,2760,3
15,2820,3
15,2880,3
15,2940,3
15,3000,3
14,3060,3
14,3120,3
13,3180,3
13,3240,3
13,3300,3
12,3360,3
12,3420,3
11,3480,3
11,3540,3
11,3600,3
10,3660,3
10,3720,3
9,3780,3
10,3840,3
9,3900,3
9,3960,3
8,4020,3
7,4080,3
7,4140,3
7,4200,3
6,4260,3
2,4320,3
1,4329.04498088606,3
