"depths","times","stages"
1,0,1
1,60,1
2,120,1
5,180,1
8,240,1
9,300,1
9,360,1
10,420,1
10,480,1
11,540,1
12,600,1
12,660,1
13,720,1
13,780,1
14,840,1
14,900,1
14,960,1
14,1020,1
14,1080,1
14,1140,1
14,1200,1
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,2
13,1920,2
12,1980,2
13,2040,2
13,2100,2
13,2160,2
13,2220,2
13,2280,2
13,2340,2
13,2400,2
13,2460,2
13,2520,2
13,2580,2
14,2640,2
14,2700,2
14,2760,3
13,2820,3
14,2880,3
14,2940,3
14,3000,3
13,3060,3
13,3120,3
13,3180,3
13,3240,3
13,3300,3
13,3360,3
13,3420,3
13,3480,3
13,3540,3
13,3600,3
13,3660,3
13,3720,3
13,3780,3
13,3840,3
13,3900,3
13,3960,3
13,4020,3
13,4080,3
13,4140,3
12,4200,3
12,4260,3
12,4320,3
11,4380,3
11,4440,3
11,4500,3
10,4560,3
9,4620,3
9,4680,3
9,4740,3
9,4800,3
9,4860,3
9,4920,3
8,4980,3
7,5040,3
6,5100,3
4,5160,3
4,5220,3
4,5280,3
4,5340,3
2,5400,3
1,5438.53764828618,3
