"depths","times","stages"
1,0,1
3,60,1
5,120,1
9,180,1
11,240,1
11,300,1
11,360,1
12,420,1
12,480,1
13,540,1
14,600,1
14,660,1
14,720,1
14,780,1
14,840,1
15,900,1
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
15,2460,2
15,2520,2
15,2580,2
15,2640,2
15,2700,2
14,2760,2
14,2820,2
14,2880,2
14,2940,2
14,3000,2
14,3060,2
13,3120,3
13,3180,3
13,3240,3
13,3300,3
13,3360,3
12,3420,3
12,3480,3
12,3540,3
12,3600,3
12,3660,3
12,3720,3
12,3780,3
12,3840,3
12,3900,3
12,3960,3
12,4020,3
11,4080,3
11,4140,3
11,4200,3
11,4260,3
11,4320,3
11,4380,3
10,4440,3
10,4500,3
10,4560,3
10,4620,3
9,4680,3
9,4740,3
9,4800,3
9,4860,3
9,4920,3
9,4980,3
8,5040,3
7,5100,3
7,5160,3
7,5220,3
7,5280,3
7,5340,3
5,5400,3
5,5460,3
5,5520,3
5,5580,3
6,5640,3
6,5700,3
6,5760,3
6,5820,3
6,5880,3
6,5940,3
6,6000,3
5,6060,3
5,6120,3
5,6180,3
5,6240,3
5,6300,3
5,6360,3
5,6420,3
5,6480,3
5,6540,3
5,6600,3
4,6660,3
1,6692.76553044882,3
