"depths","times","stages"
1,0,1
2,60,1
5,120,1
6,180,1
7,240,1
7,300,1
8,360,1
8,420,1
8,480,1
8,540,1
9,600,1
9,660,1
9,720,1
9,780,1
9,840,1
9,900,1
9,960,1
10,1020,1
10,1080,2
10,1140,2
10,1200,2
10,1260,2
9,1320,2
10,1380,2
10,1440,2
10,1500,2
10,1560,2
10,1620,2
10,1680,2
10,1740,2
10,1800,2
11,1860,2
11,1920,2
11,1980,2
11,2040,2
11,2100,2
11,2160,2
11,2220,2
11,2280,2
11,2340,2
11,2400,2
11,2460,2
11,2520,2
11,2580,2
11,2640,2
11,2700,2
11,2760,2
11,2820,2
11,2880,3
11,2940,3
11,3000,3
11,3060,3
11,3120,3
11,3180,3
12,3240,3
11,3300,3
10,3360,3
10,3420,3
10,3480,3
9,3540,3
9,3600,3
9,3660,3
9,3720,3
8,3780,3
6,3840,3
4,3900,3
4,3960,3
2,4020,3
2,4080,3
2,4140,3
1,4160.9388703318,3
