"depths","times","stages"
1,0,1
4,60,1
7,120,1
8,180,1
9,240,1
9,300,1
10,360,1
10,420,1
12,480,1
13,540,1
14,600,1
15,660,1
16,720,1
15,780,1
15,840,1
15,900,1
15,960,1
15,1020,1
15,1080,1
16,1140,1
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
16,1920,2
16,1980,2
16,2040,2
16,2100,2
16,2160,2
16,2220,2
16,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,2
16,2580,2
16,2640,2
16,2700,2
16,2760,2
16,2820,2
16,2880,2
16,2940,2
16,3000,2
16,3060,2
16,3120,3
16,3180,3
16,3240,3
16,3300,3
16,3360,3
16,3420,3
16,3480,3
16,3540,3
15,3600,3
15,3660,3
14,3720,3
15,3780,3
15,3840,3
15,3900,3
15,3960,3
14,4020,3
14,4080,3
14,4140,3
14,4200,3
14,4260,3
14,4320,3
13,4380,3
13,4440,3
13,4500,3
13,4560,3
13,4620,3
13,4680,3
13,4740,3
13,4800,3
13,4860,3
13,4920,3
13,4980,3
13,5040,3
13,5100,3
11,5160,3
11,5220,3
11,5280,3
11,5340,3
10,5400,3
9,5460,3
8,5520,3
8,5580,3
7,5640,3
7,5700,3
6,5760,3
5,5820,3
5,5880,3
5,5940,3
5,6000,3
3,6060,3
1,6114.06529989903,3
