"depths","times","stages"
1,0,1
3,60,1
4,120,1
5,180,1
7,240,1
7,300,1
8,360,1
8,420,1
8,480,1
9,540,1
10,600,1
11,660,1
13,720,1
13,780,1
13,840,1
13,900,1
13,960,1
13,1020,1
13,1080,2
13,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,2
14,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,2
16,2580,2
16,2640,2
16,2700,2
16,2760,2
16,2820,2
16,2880,2
16,2940,2
16,3000,3
16,3060,3
16,3120,3
16,3180,3
16,3240,3
16,3300,3
16,3360,3
16,3420,3
16,3480,3
16,3540,3
16,3600,3
16,3660,3
16,3720,3
15,3780,3
15,3840,3
15,3900,3
15,3960,3
15,4020,3
15,4080,3
15,4140,3
15,4200,3
15,4260,3
15,4320,3
15,4380,3
15,4440,3
15,4500,3
15,4560,3
15,4620,3
15,4680,3
15,4740,3
15,4800,3
15,4860,3
15,4920,3
15,4980,3
15,5040,3
15,5100,3
14,5160,3
14,5220,3
14,5280,3
14,5340,3
13,5400,3
13,5460,3
13,5520,3
13,5580,3
13,5640,3
13,5700,3
13,5760,3
13,5820,3
13,5880,3
13,5940,3
13,6000,3
12,6060,3
10,6120,3
10,6180,3
9,6240,3
9,6300,3
8,6360,3
7,6420,3
7,6480,3
6,6540,3
6,6600,3
5,6660,3
6,6720,3
5,6780,3
5,6840,3
6,6900,3
6,6960,3
5,7020,3
5,7080,3
5,7140,3
5,7200,3
5,7260,3
3,7320,3
1,7354.67461547693,3
