"depths","times","stages"
1,0,1
3,60,1
5,120,1
8,180,1
9,240,1
10,300,1
11,360,1
11,420,1
11,480,1
12,540,1
12,600,1
14,660,1
14,720,1
14,780,1
14,840,1
14,900,1
14,960,1
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,2
14,1920,2
14,1980,2
14,2040,2
14,2100,2
14,2160,2
14,2220,2
14,2280,2
14,2340,2
14,2400,2
14,2460,2
15,2520,2
15,2580,2
15,2640,2
15,2700,2
15,2760,2
15,2820,2
15,2880,2
15,2940,2
15,3000,2
15,3060,2
15,3120,2
15,3180,3
15,3240,3
14,3300,3
14,3360,3
14,3420,3
13,3480,3
12,3540,3
12,3600,3
12,3660,3
12,3720,3
11,3780,3
11,3840,3
10,3900,3
10,3960,3
10,4020,3
10,4080,3
9,4140,3
7,4200,3
5,4260,3
5,4320,3
6,4380,3
6,4440,3
5,4500,3
5,4560,3
5,4620,3
4,4680,3
4,4740,3
2,4800,3
2,4860,3
1,4882.79397161254,3
