"depths","times","stages"
1,0,1
6,60,1
7,120,1
9,180,1
9,240,1
11,300,1
11,360,1
12,420,1
12,480,1
13,540,1
14,600,1
15,660,1
15,720,1
16,780,1
15,840,1
15,900,1
15,960,1
15,1020,1
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
15,2460,2
15,2520,2
15,2580,2
15,2640,2
15,2700,2
15,2760,2
15,2820,2
15,2880,2
15,2940,2
15,3000,3
14,3060,3
14,3120,3
14,3180,3
14,3240,3
14,3300,3
14,3360,3
13,3420,3
13,3480,3
13,3540,3
13,3600,3
13,3660,3
13,3720,3
13,3780,3
13,3840,3
13,3900,3
13,3960,3
13,4020,3
13,4080,3
13,4140,3
13,4200,3
13,4260,3
13,4320,3
13,4380,3
13,4440,3
13,4500,3
13,4560,3
12,4620,3
11,4680,3
11,4740,3
10,4800,3
10,4860,3
10,4920,3
10,4980,3
9,5040,3
9,5100,3
9,5160,3
8,5220,3
8,5280,3
8,5340,3
8,5400,3
8,5460,3
8,5520,3
8,5580,3
7,5640,3
5,5700,3
2,5760,3
1,5764.21833348933,3
