"depths","times","stages"
1,0,1
5,60,1
4,120,1
8,180,1
9,240,1
11,300,1
13,360,1
13,420,1
13,480,1
14,540,1
15,600,1
15,660,1
15,720,1
15,780,1
15,840,1
15,900,1
15,960,1
15,1020,2
15,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
16,1920,2
16,1980,2
16,2040,2
16,2100,2
16,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
15,2460,2
15,2520,2
15,2580,2
15,2640,2
15,2700,2
15,2760,2
15,2820,2
15,2880,2
15,2940,2
15,3000,2
15,3060,2
15,3120,2
15,3180,2
15,3240,2
15,3300,2
15,3360,3
15,3420,3
15,3480,3
15,3540,3
15,3600,3
14,3660,3
14,3720,3
14,3780,3
14,3840,3
14,3900,3
14,3960,3
14,4020,3
14,4080,3
14,4140,3
14,4200,3
14,4260,3
14,4320,3
13,4380,3
13,4440,3
13,4500,3
13,4560,3
13,4620,3
12,4680,3
11,4740,3
11,4800,3
11,4860,3
11,4920,3
11,4980,3
11,5040,3
11,5100,3
11,5160,3
11,5220,3
11,5280,3
11,5340,3
11,5400,3
11,5460,3
11,5520,3
11,5580,3
11,5640,3
10,5700,3
10,5760,3
10,5820,3
9,5880,3
9,5940,3
9,6000,3
9,6060,3
9,6120,3
9,6180,3
8,6240,3
7,6300,3
6,6360,3
6,6420,3
4,6480,3
4,6540,3
2,6600,3
2,6660,3
1,6694.67922636587,3
