"depths","times","stages"
1,0,1
5,60,1
8,120,1
8,180,1
8,240,1
9,300,1
10,360,1
11,420,1
12,480,1
12,540,1
12,600,1
11,660,1
11,720,1
11,780,1
11,840,1
11,900,1
12,960,1
12,1020,1
13,1080,1
14,1140,1
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,3
15,2580,3
15,2640,3
15,2700,3
15,2760,3
15,2820,3
14,2880,3
13,2940,3
13,3000,3
13,3060,3
13,3120,3
13,3180,3
13,3240,3
13,3300,3
13,3360,3
13,3420,3
13,3480,3
13,3540,3
13,3600,3
13,3660,3
13,3720,3
13,3780,3
14,3840,3
14,3900,3
14,3960,3
14,4020,3
14,4080,3
14,4140,3
14,4200,3
14,4260,3
13,4320,3
13,4380,3
13,4440,3
12,4500,3
11,4560,3
10,4620,3
10,4680,3
10,4740,3
10,4800,3
10,4860,3
10,4920,3
10,4980,3
10,5040,3
10,5100,3
10,5160,3
10,5220,3
10,5280,3
8,5340,3
8,5400,3
8,5460,3
7,5520,3
7,5580,3
6,5640,3
5,5700,3
4,5760,3
2,5820,3
1,5835.62269397891,3
