"depths","times","stages"
1,0,1
3,60,1
2,120,1
3,180,1
4,240,1
6,300,1
9,360,1
9,420,1
9,480,1
9,540,1
9,600,1
9,660,1
12,720,1
13,780,1
13,840,1
14,900,1
14,960,1
14,1020,1
14,1080,1
14,1140,2
14,1200,2
14,1260,2
14,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
15,2460,2
15,2520,3
15,2580,3
14,2640,3
14,2700,3
14,2760,3
13,2820,3
13,2880,3
13,2940,3
13,3000,3
13,3060,3
13,3120,3
13,3180,3
13,3240,3
13,3300,3
13,3360,3
13,3420,3
13,3480,3
13,3540,3
13,3600,3
13,3660,3
13,3720,3
13,3780,3
13,3840,3
13,3900,3
12,3960,3
11,4020,3
10,4080,3
10,4140,3
10,4200,3
10,4260,3
10,4320,3
10,4380,3
10,4440,3
10,4500,3
10,4560,3
10,4620,3
10,4680,3
9,4740,3
9,4800,3
9,4860,3
9,4920,3
9,4980,3
9,5040,3
9,5100,3
8,5160,3
6,5220,3
6,5280,3
6,5340,3
5,5400,3
2,5460,3
2,5520,3
2,5580,3
1,5622.97797285232,3
