"depths","times","stages"
1,0,1
2,60,1
7,120,1
8,180,1
11,240,1
10,300,1
10,360,1
12,420,1
12,480,1
14,540,1
15,600,1
15,660,1
16,720,1
16,780,1
16,840,1
16,900,1
16,960,1
16,1020,1
16,1080,1
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
16,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
15,2460,2
15,2520,2
15,2580,2
15,2640,2
15,2700,2
15,2760,2
15,2820,2
15,2880,2
15,2940,2
15,3000,3
15,3060,3
15,3120,3
15,3180,3
15,3240,3
15,3300,3
15,3360,3
15,3420,3
15,3480,3
15,3540,3
15,3600,3
15,3660,3
15,3720,3
14,3780,3
14,3840,3
14,3900,3
14,3960,3
14,4020,3
14,4080,3
14,4140,3
13,4200,3
13,4260,3
13,4320,3
13,4380,3
13,4440,3
12,4500,3
12,4560,3
13,4620,3
13,4680,3
12,4740,3
12,4800,3
11,4860,3
10,4920,3
10,4980,3
10,5040,3
10,5100,3
9,5160,3
9,5220,3
9,5280,3
9,5340,3
9,5400,3
9,5460,3
9,5520,3
9,5580,3
9,5640,3
9,5700,3
9,5760,3
9,5820,3
9,5880,3
9,5940,3
7,6000,3
7,6060,3
5,6120,3
3,6180,3
2,6240,3
1,6255.91771303893,3
