"depths","times","stages"
1,0,1
4,60,1
8,120,1
8,180,1
9,240,1
9,300,1
10,360,1
12,420,1
13,480,1
13,540,1
14,600,1
16,660,1
16,720,1
15,780,1
15,840,1
15,900,1
15,960,1
15,1020,1
15,1080,1
15,1140,1
15,1200,1
15,1260,1
15,1320,1
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
16,2220,2
16,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,2
16,2580,2
16,2640,2
16,2700,2
16,2760,2
16,2820,2
16,2880,2
16,2940,2
16,3000,2
16,3060,2
16,3120,2
16,3180,2
16,3240,2
16,3300,2
16,3360,3
15,3420,3
15,3480,3
15,3540,3
14,3600,3
14,3660,3
14,3720,3
14,3780,3
14,3840,3
14,3900,3
14,3960,3
14,4020,3
14,4080,3
14,4140,3
14,4200,3
14,4260,3
13,4320,3
13,4380,3
13,4440,3
13,4500,3
13,4560,3
12,4620,3
12,4680,3
12,4740,3
11,4800,3
11,4860,3
11,4920,3
11,4980,3
11,5040,3
11,5100,3
10,5160,3
10,5220,3
10,5280,3
10,5340,3
10,5400,3
10,5460,3
10,5520,3
10,5580,3
9,5640,3
9,5700,3
8,5760,3
8,5820,3
8,5880,3
8,5940,3
8,6000,3
7,6060,3
7,6120,3
7,6180,3
7,6240,3
7,6300,3
7,6360,3
6,6420,3
6,6480,3
5,6540,3
2,6600,3
1,6620.68515947045,3
