"depths","times","stages"
1,0,1
2,60,1
3,120,1
6,180,1
8,240,1
8,300,1
9,360,1
9,420,1
9,480,1
11,540,1
11,600,1
11,660,1
13,720,1
13,780,1
13,840,1
13,900,1
13,960,1
13,1020,1
13,1080,1
14,1140,1
14,1200,1
14,1260,1
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
16,2220,2
16,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,2
15,2580,2
15,2640,2
15,2700,2
15,2760,2
15,2820,2
15,2880,2
15,2940,2
15,3000,2
15,3060,2
15,3120,2
15,3180,2
15,3240,2
15,3300,2
15,3360,2
15,3420,2
15,3480,2
15,3540,2
15,3600,2
15,3660,2
15,3720,2
15,3780,3
15,3840,3
15,3900,3
15,3960,3
15,4020,3
15,4080,3
15,4140,3
15,4200,3
15,4260,3
15,4320,3
15,4380,3
15,4440,3
14,4500,3
14,4560,3
14,4620,3
13,4680,3
13,4740,3
12,4800,3
12,4860,3
12,4920,3
12,4980,3
12,5040,3
12,5100,3
11,5160,3
11,5220,3
11,5280,3
11,5340,3
11,5400,3
11,5460,3
10,5520,3
10,5580,3
10,5640,3
10,5700,3
10,5760,3
9,5820,3
9,5880,3
7,5940,3
5,6000,3
4,6060,3
4,6120,3
4,6180,3
2,6240,3
1,6263.02662742108,3
