"depths","times","stages"
1,0,1
3,60,1
5,120,1
6,180,1
7,240,1
8,300,1
9,360,1
9,420,1
10,480,1
10,540,1
10,600,1
12,660,1
12,720,1
14,780,1
14,840,1
14,900,1
14,960,1
13,1020,2
13,1080,2
13,1140,2
13,1200,2
13,1260,2
13,1320,2
13,1380,2
13,1440,2
13,1500,2
13,1560,2
13,1620,2
13,1680,2
13,1740,2
13,1800,2
13,1860,2
13,1920,2
13,1980,2
13,2040,2
13,2100,2
13,2160,2
13,2220,2
13,2280,2
13,2340,3
13,2400,3
13,2460,3
13,2520,3
13,2580,3
13,2640,3
11,2700,3
11,2760,3
11,2820,3
11,2880,3
10,2940,3
10,3000,3
9,3060,3
9,3120,3
9,3180,3
9,3240,3
8,3300,3
6,3360,3
6,3420,3
4,3480,3
2,3540,3
2,3600,3
1,3629.48581150907,3
