"depths","times","stages"
1,0,1
5,60,1
5,120,1
8,180,1
9,240,1
9,300,1
11,360,1
12,420,1
12,480,1
12,540,1
12,600,1
13,660,1
13,720,1
13,780,1
14,840,1
14,900,1
14,960,1
14,1020,1
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
14,2040,2
14,2100,2
14,2160,2
14,2220,2
15,2280,2
15,2340,2
15,2400,2
15,2460,2
15,2520,2
15,2580,2
15,2640,2
15,2700,2
15,2760,2
15,2820,2
15,2880,2
15,2940,2
15,3000,2
15,3060,2
15,3120,2
15,3180,2
15,3240,2
15,3300,2
15,3360,3
15,3420,3
13,3480,3
13,3540,3
13,3600,3
11,3660,3
11,3720,3
11,3780,3
10,3840,3
10,3900,3
10,3960,3
10,4020,3
10,4080,3
9,4140,3
8,4200,3
7,4260,3
6,4320,3
6,4380,3
5,4440,3
5,4500,3
4,4560,3
4,4620,3
3,4680,3
1,4731.45953406885,3
