"depths","times","stages"
1,0,1
3,60,1
5,120,1
5,180,1
7,240,1
9,300,1
10,360,1
10,420,1
11,480,1
12,540,1
13,600,1
13,660,1
13,720,1
13,780,1
13,840,1
13,900,1
13,960,1
13,1020,2
13,1080,2
13,1140,2
13,1200,2
13,1260,2
13,1320,2
13,1380,2
13,1440,2
13,1500,2
13,1560,2
13,1620,2
13,1680,2
13,1740,2
13,1800,2
13,1860,2
13,1920,2
13,1980,2
13,2040,2
13,2100,2
13,2160,2
13,2220,2
14,2280,2
14,2340,2
14,2400,2
14,2460,2
14,2520,2
14,2580,2
15,2640,2
16,2700,2
16,2760,2
16,2820,2
16,2880,2
15,2940,2
15,3000,2
16,3060,2
15,3120,2
15,3180,2
15,3240,2
15,3300,2
15,3360,2
15,3420,2
15,3480,2
15,3540,2
14,3600,3
14,3660,3
14,3720,3
14,3780,3
14,3840,3
14,3900,3
14,3960,3
14,4020,3
14,4080,3
14,4140,3
14,4200,3
14,4260,3
13,4320,3
11,4380,3
10,4440,3
10,4500,3
10,4560,3
10,4620,3
10,4680,3
9,4740,3
9,4800,3
9,4860,3
8,4920,3
8,4980,3
8,5040,3
8,5100,3
8,5160,3
8,5220,3
7,5280,3
7,5340,3
6,5400,3
6,5460,3
5,5520,3
4,5580,3
3,5640,3
1,5696.01918453755,3
