"depths","times","stages"
1,0,1
3,60,1
7,120,1
7,180,1
8,240,1
10,300,1
10,360,1
10,420,1
11,480,1
12,540,1
12,600,1
13,660,1
13,720,1
13,780,1
14,840,1
15,900,1
15,960,1
15,1020,1
16,1080,1
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
16,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,3
16,2580,3
16,2640,3
16,2700,3
16,2760,3
16,2820,3
16,2880,3
16,2940,3
16,3000,3
16,3060,3
16,3120,3
16,3180,3
15,3240,3
15,3300,3
14,3360,3
13,3420,3
13,3480,3
13,3540,3
13,3600,3
13,3660,3
13,3720,3
13,3780,3
13,3840,3
13,3900,3
13,3960,3
13,4020,3
13,4080,3
13,4140,3
13,4200,3
13,4260,3
13,4320,3
13,4380,3
13,4440,3
13,4500,3
13,4560,3
13,4620,3
13,4680,3
13,4740,3
13,4800,3
13,4860,3
13,4920,3
13,4980,3
13,5040,3
13,5100,3
12,5160,3
12,5220,3
12,5280,3
12,5340,3
12,5400,3
12,5460,3
12,5520,3
11,5580,3
11,5640,3
11,5700,3
10,5760,3
9,5820,3
8,5880,3
7,5940,3
5,6000,3
2,6060,3
1,6109.58229765155,3
