"depths","times","stages"
1,0,1
4,60,1
5,120,1
6,180,1
7,240,1
8,300,1
8,360,1
9,420,1
9,480,1
10,540,1
11,600,1
12,660,1
12,720,1
12,780,1
13,840,1
14,900,1
15,960,1
15,1020,1
16,1080,1
16,1140,1
16,1200,1
16,1260,1
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
16,1920,2
16,1980,2
16,2040,2
16,2100,2
16,2160,2
16,2220,2
16,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,2
16,2580,2
16,2640,2
16,2700,2
16,2760,2
16,2820,2
16,2880,2
15,2940,2
15,3000,3
15,3060,3
15,3120,3
15,3180,3
15,3240,3
15,3300,3
15,3360,3
15,3420,3
15,3480,3
15,3540,3
15,3600,3
15,3660,3
15,3720,3
15,3780,3
15,3840,3
15,3900,3
15,3960,3
15,4020,3
15,4080,3
15,4140,3
15,4200,3
15,4260,3
15,4320,3
15,4380,3
15,4440,3
15,4500,3
15,4560,3
15,4620,3
15,4680,3
14,4740,3
14,4800,3
15,4860,3
15,4920,3
15,4980,3
15,5040,3
15,5100,3
14,5160,3
14,5220,3
14,5280,3
14,5340,3
14,5400,3
14,5460,3
14,5520,3
13,5580,3
12,5640,3
12,5700,3
12,5760,3
12,5820,3
13,5880,3
13,5940,3
13,6000,3
13,6060,3
13,6120,3
12,6180,3
12,6240,3
12,6300,3
13,6360,3
13,6420,3
13,6480,3
10,6540,3
10,6600,3
9,6660,3
9,6720,3
9,6780,3
9,6840,3
8,6900,3
8,6960,3
8,7020,3
8,7080,3
8,7140,3
7,7200,3
7,7260,3
7,7320,3
6,7380,3
6,7440,3
6,7500,3
6,7560,3
6,7620,3
5,7680,3
1,7731.08948967331,3
