"depths","times","stages"
1,0,1
2,60,1
5,120,1
8,180,1
9,240,1
10,300,1
11,360,1
13,420,1
13,480,1
13,540,1
13,600,1
13,660,1
13,720,1
13,780,1
14,840,1
14,900,1
14,960,1
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,2
14,1920,2
14,1980,2
14,2040,2
14,2100,2
14,2160,2
14,2220,2
14,2280,2
14,2340,2
14,2400,2
13,2460,2
13,2520,2
13,2580,2
14,2640,2
15,2700,2
15,2760,2
15,2820,2
15,2880,2
15,2940,2
15,3000,2
15,3060,2
15,3120,2
15,3180,2
15,3240,2
15,3300,2
15,3360,2
15,3420,2
15,3480,2
15,3540,3
15,3600,3
15,3660,3
15,3720,3
15,3780,3
15,3840,3
15,3900,3
15,3960,3
15,4020,3
15,4080,3
15,4140,3
15,4200,3
15,4260,3
15,4320,3
15,4380,3
15,4440,3
15,4500,3
15,4560,3
15,4620,3
15,4680,3
15,4740,3
15,4800,3
15,4860,3
15,4920,3
15,4980,3
15,5040,3
14,5100,3
14,5160,3
14,5220,3
14,5280,3
13,5340,3
13,5400,3
13,5460,3
13,5520,3
13,5580,3
13,5640,3
13,5700,3
13,5760,3
13,5820,3
13,5880,3
13,5940,3
13,6000,3
13,6060,3
13,6120,3
13,6180,3
13,6240,3
13,6300,3
13,6360,3
13,6420,3
13,6480,3
13,6540,3
12,6600,3
12,6660,3
12,6720,3
12,6780,3
12,6840,3
12,6900,3
12,6960,3
12,7020,3
11,7080,3
10,7140,3
10,7200,3
9,7260,3
9,7320,3
9,7380,3
9,7440,3
9,7500,3
9,7560,3
9,7620,3
9,7680,3
9,7740,3
9,7800,3
9,7860,3
9,7920,3
8,7980,3
6,8040,3
5,8100,3
5,8160,3
5,8220,3
3,8280,3
3,8340,3
3,8400,3
3,8460,3
3,8520,3
1,8563.95098305078,3
