"depths","times","stages"
1,0,1
3,60,1
5,120,1
7,180,1
10,240,1
11,300,1
11,360,1
11,420,1
13,480,1
13,540,1
13,600,1
13,660,1
13,720,1
13,780,1
13,840,1
14,900,1
14,960,1
13,1020,1
14,1080,1
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
14,2160,2
14,2220,2
14,2280,2
14,2340,2
14,2400,2
14,2460,2
14,2520,2
14,2580,2
14,2640,2
14,2700,2
14,2760,3
14,2820,3
13,2880,3
13,2940,3
12,3000,3
11,3060,3
10,3120,3
10,3180,3
10,3240,3
10,3300,3
10,3360,3
9,3420,3
9,3480,3
8,3540,3
8,3600,3
7,3660,3
7,3720,3
7,3780,3
7,3840,3
7,3900,3
5,3960,3
5,4020,3
5,4080,3
1,4124.53133692933,3
