"depths","times","stages"
1,0,1
4,60,1
6,120,1
6,180,1
6,240,1
9,300,1
9,360,1
10,420,1
11,480,1
11,540,1
11,600,1
11,660,1
11,720,1
11,780,1
12,840,1
12,900,1
13,960,1
12,1020,1
13,1080,1
13,1140,1
13,1200,2
13,1260,2
13,1320,2
13,1380,2
13,1440,2
13,1500,2
13,1560,2
13,1620,2
13,1680,2
13,1740,2
13,1800,2
13,1860,2
13,1920,2
13,1980,2
13,2040,2
13,2100,2
13,2160,2
13,2220,2
13,2280,2
13,2340,2
13,2400,2
13,2460,2
13,2520,3
13,2580,3
12,2640,3
11,2700,3
11,2760,3
11,2820,3
11,2880,3
11,2940,3
10,3000,3
10,3060,3
10,3120,3
10,3180,3
10,3240,3
9,3300,3
9,3360,3
8,3420,3
6,3480,3
6,3540,3
6,3600,3
6,3660,3
5,3720,3
5,3780,3
5,3840,3
6,3900,3
5,3960,3
5,4020,3
5,4080,3
3,4140,3
1,4154.38989896832,3
