"depths","times","stages"
1,0,1
3,60,1
6,120,1
6,180,1
7,240,1
9,300,1
10,360,1
10,420,1
12,480,1
13,540,1
13,600,1
13,660,1
13,720,1
13,780,1
14,840,1
14,900,1
14,960,1
15,1020,1
16,1080,1
16,1140,1
16,1200,1
15,1260,1
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
15,2460,2
15,2520,2
15,2580,2
15,2640,2
15,2700,2
15,2760,2
14,2820,2
14,2880,2
14,2940,2
14,3000,2
14,3060,2
14,3120,2
14,3180,2
14,3240,2
14,3300,2
14,3360,2
14,3420,2
12,3480,2
12,3540,2
13,3600,2
13,3660,2
13,3720,2
13,3780,2
13,3840,2
13,3900,2
13,3960,2
13,4020,2
13,4080,2
13,4140,2
13,4200,2
13,4260,2
13,4320,3
13,4380,3
13,4440,3
13,4500,3
13,4560,3
12,4620,3
12,4680,3
12,4740,3
12,4800,3
12,4860,3
12,4920,3
11,4980,3
11,5040,3
11,5100,3
11,5160,3
11,5220,3
9,5280,3
9,5340,3
9,5400,3
9,5460,3
9,5520,3
9,5580,3
10,5640,3
10,5700,3
8,5760,3
8,5820,3
5,5880,3
5,5940,3
5,6000,3
5,6060,3
5,6120,3
4,6180,3
3,6240,3
1,6264.86112801131,3
