"depths","times","stages"
1,0,1
3,60,1
7,120,1
8,180,1
10,240,1
11,300,1
12,360,1
13,420,1
15,480,1
15,540,1
16,600,1
15,660,1
15,720,1
15,780,1
15,840,1
15,900,1
15,960,1
15,1020,1
15,1080,1
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
16,1800,2
16,1860,2
16,1920,2
16,1980,2
16,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
15,2460,2
15,2520,2
14,2580,2
14,2640,2
14,2700,2
14,2760,2
14,2820,2
14,2880,2
13,2940,2
14,3000,2
14,3060,2
14,3120,2
14,3180,2
14,3240,2
14,3300,2
14,3360,2
13,3420,3
13,3480,3
14,3540,3
14,3600,3
14,3660,3
14,3720,3
14,3780,3
14,3840,3
14,3900,3
14,3960,3
14,4020,3
14,4080,3
14,4140,3
14,4200,3
14,4260,3
14,4320,3
14,4380,3
14,4440,3
14,4500,3
14,4560,3
14,4620,3
14,4680,3
14,4740,3
14,4800,3
14,4860,3
14,4920,3
14,4980,3
11,5040,3
11,5100,3
10,5160,3
10,5220,3
9,5280,3
9,5340,3
9,5400,3
9,5460,3
9,5520,3
9,5580,3
9,5640,3
9,5700,3
9,5760,3
9,5820,3
9,5880,3
9,5940,3
9,6000,3
8,6060,3
7,6120,3
6,6180,3
6,6240,3
4,6300,3
4,6360,3
3,6420,3
2,6480,3
1,6496.3911259792,3
