"depths","times","stages"
1,0,1
3,60,1
5,120,1
6,180,1
8,240,1
8,300,1
9,360,1
11,420,1
12,480,1
12,540,1
13,600,1
13,660,1
14,720,1
14,780,1
14,840,1
14,900,1
14,960,1
15,1020,1
15,1080,1
15,1140,1
15,1200,1
15,1260,1
15,1320,1
15,1380,1
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
14,1800,2
14,1860,2
14,1920,2
14,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
15,2460,2
16,2520,2
16,2580,2
16,2640,2
16,2700,2
16,2760,2
16,2820,2
16,2880,2
16,2940,2
16,3000,2
16,3060,2
16,3120,2
16,3180,2
16,3240,2
16,3300,2
16,3360,2
15,3420,3
15,3480,3
15,3540,3
15,3600,3
15,3660,3
15,3720,3
15,3780,3
15,3840,3
15,3900,3
15,3960,3
15,4020,3
15,4080,3
14,4140,3
14,4200,3
14,4260,3
14,4320,3
14,4380,3
14,4440,3
14,4500,3
13,4560,3
13,4620,3
13,4680,3
13,4740,3
12,4800,3
12,4860,3
12,4920,3
12,4980,3
12,5040,3
12,5100,3
12,5160,3
12,5220,3
12,5280,3
12,5340,3
12,5400,3
12,5460,3
11,5520,3
11,5580,3
10,5640,3
10,5700,3
10,5760,3
10,5820,3
10,5880,3
9,5940,3
8,6000,3
8,6060,3
8,6120,3
8,6180,3
7,6240,3
7,6300,3
7,6360,3
7,6420,3
5,6480,3
5,6540,3
5,6600,3
4,6660,3
1,6695.20799976075,3
