"depths","times","stages"
1,0,1
2,60,1
5,120,1
5,180,1
7,240,1
8,300,1
10,360,1
10,420,1
10,480,1
12,540,1
13,600,1
13,660,1
14,720,1
13,780,1
14,840,1
14,900,1
13,960,1
14,1020,1
14,1080,1
16,1140,1
16,1200,1
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,2
14,1920,2
14,1980,2
14,2040,2
14,2100,2
14,2160,2
14,2220,2
14,2280,2
14,2340,2
14,2400,2
14,2460,2
14,2520,2
14,2580,2
14,2640,2
14,2700,2
14,2760,3
14,2820,3
14,2880,3
14,2940,3
14,3000,3
14,3060,3
14,3120,3
14,3180,3
14,3240,3
14,3300,3
14,3360,3
14,3420,3
14,3480,3
14,3540,3
13,3600,3
13,3660,3
13,3720,3
13,3780,3
13,3840,3
11,3900,3
11,3960,3
11,4020,3
10,4080,3
11,4140,3
11,4200,3
11,4260,3
11,4320,3
10,4380,3
9,4440,3
9,4500,3
8,4560,3
8,4620,3
6,4680,3
6,4740,3
5,4800,3
5,4860,3
4,4920,3
3,4980,3
2,5040,3
1,5053.95279991382,3
