"depths","times","stages"
1,0,1
3,60,1
4,120,1
5,180,1
6,240,1
9,300,1
9,360,1
9,420,1
9,480,1
9,540,1
9,600,1
9,660,1
10,720,1
10,780,1
10,840,1
11,900,1
12,960,1
12,1020,2
12,1080,2
12,1140,2
12,1200,2
12,1260,2
12,1320,2
12,1380,2
12,1440,2
12,1500,2
12,1560,2
12,1620,2
12,1680,2
12,1740,2
12,1800,2
12,1860,2
12,1920,2
12,1980,2
12,2040,2
12,2100,2
12,2160,2
12,2220,2
11,2280,2
11,2340,2
11,2400,2
11,2460,2
11,2520,2
11,2580,2
11,2640,2
10,2700,2
10,2760,2
10,2820,2
10,2880,2
10,2940,2
10,3000,2
10,3060,2
11,3120,2
11,3180,2
12,3240,2
12,3300,2
12,3360,2
13,3420,2
13,3480,2
13,3540,3
13,3600,3
13,3660,3
12,3720,3
12,3780,3
11,3840,3
11,3900,3
11,3960,3
11,4020,3
11,4080,3
11,4140,3
11,4200,3
11,4260,3
11,4320,3
10,4380,3
10,4440,3
10,4500,3
10,4560,3
10,4620,3
9,4680,3
9,4740,3
9,4800,3
9,4860,3
9,4920,3
9,4980,3
9,5040,3
9,5100,3
9,5160,3
9,5220,3
8,5280,3
8,5340,3
8,5400,3
7,5460,3
7,5520,3
7,5580,3
7,5640,3
7,5700,3
5,5760,3
5,5820,3
5,5880,3
4,5940,3
3,6000,3
1,6056.87661577715,3
