"depths","times","stages"
1,0,1
3,60,1
4,120,1
8,180,1
9,240,1
9,300,1
9,360,1
10,420,1
10,480,1
10,540,1
11,600,1
11,660,1
11,720,1
11,780,1
11,840,2
11,900,2
11,960,2
12,1020,2
12,1080,2
12,1140,2
12,1200,2
12,1260,2
12,1320,2
13,1380,2
12,1440,2
12,1500,2
12,1560,2
12,1620,2
13,1680,2
13,1740,2
13,1800,2
13,1860,2
13,1920,2
13,1980,2
13,2040,2
13,2100,2
13,2160,2
14,2220,2
14,2280,2
14,2340,2
14,2400,2
14,2460,2
14,2520,2
14,2580,2
14,2640,2
14,2700,2
14,2760,3
14,2820,3
14,2880,3
14,2940,3
14,3000,3
14,3060,3
14,3120,3
14,3180,3
14,3240,3
14,3300,3
14,3360,3
14,3420,3
14,3480,3
14,3540,3
14,3600,3
14,3660,3
12,3720,3
12,3780,3
12,3840,3
12,3900,3
12,3960,3
13,4020,3
12,4080,3
12,4140,3
12,4200,3
12,4260,3
12,4320,3
12,4380,3
12,4440,3
12,4500,3
11,4560,3
10,4620,3
10,4680,3
10,4740,3
10,4800,3
10,4860,3
10,4920,3
9,4980,3
8,5040,3
8,5100,3
8,5160,3
8,5220,3
8,5280,3
8,5340,3
8,5400,3
8,5460,3
7,5520,3
7,5580,3
7,5640,3
7,5700,3
7,5760,3
7,5820,3
5,5880,3
3,5940,3
3,6000,3
2,6060,3
1,6060.11312204047,3
