"depths","times","stages"
1,0,1
3,60,1
7,120,1
7,180,1
7,240,1
7,300,1
7,360,1
7,420,1
8,480,1
10,540,1
13,600,1
13,660,1
13,720,1
13,780,1
14,840,1
14,900,1
15,960,1
15,1020,1
15,1080,1
15,1140,1
15,1200,1
15,1260,1
16,1320,1
16,1380,1
16,1440,1
16,1500,1
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
16,1920,2
16,1980,2
16,2040,2
16,2100,2
16,2160,2
16,2220,2
16,2280,2
16,2340,2
16,2400,2
15,2460,2
14,2520,2
14,2580,2
14,2640,2
14,2700,2
14,2760,2
13,2820,2
13,2880,2
13,2940,2
13,3000,2
13,3060,2
14,3120,2
15,3180,2
15,3240,2
15,3300,2
15,3360,2
14,3420,2
14,3480,2
14,3540,2
14,3600,2
15,3660,2
15,3720,2
15,3780,2
15,3840,2
15,3900,3
15,3960,3
15,4020,3
14,4080,3
14,4140,3
14,4200,3
14,4260,3
13,4320,3
13,4380,3
13,4440,3
13,4500,3
13,4560,3
13,4620,3
13,4680,3
13,4740,3
12,4800,3
12,4860,3
12,4920,3
12,4980,3
12,5040,3
12,5100,3
12,5160,3
12,5220,3
12,5280,3
12,5340,3
12,5400,3
12,5460,3
13,5520,3
13,5580,3
13,5640,3
13,5700,3
13,5760,3
13,5820,3
13,5880,3
13,5940,3
13,6000,3
13,6060,3
13,6120,3
13,6180,3
13,6240,3
13,6300,3
13,6360,3
13,6420,3
13,6480,3
13,6540,3
13,6600,3
13,6660,3
13,6720,3
13,6780,3
12,6840,3
12,6900,3
12,6960,3
12,7020,3
11,7080,3
11,7140,3
10,7200,3
10,7260,3
10,7320,3
10,7380,3
10,7440,3
10,7500,3
9,7560,3
9,7620,3
9,7680,3
9,7740,3
9,7800,3
9,7860,3
9,7920,3
9,7980,3
9,8040,3
9,8100,3
9,8160,3
6,8220,3
5,8280,3
5,8340,3
3,8400,3
1,8458.3617410837,3
