"depths","times","stages"
1,0,1
3,60,1
5,120,1
5,180,1
6,240,1
7,300,1
8,360,1
10,420,1
11,480,1
11,540,1
12,600,1
13,660,1
14,720,1
15,780,1
15,840,1
15,900,1
15,960,1
15,1020,1
15,1080,1
15,1140,1
15,1200,1
15,1260,1
16,1320,1
16,1380,1
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
15,2460,2
15,2520,2
15,2580,2
15,2640,2
15,2700,2
15,2760,2
15,2820,2
14,2880,2
14,2940,2
14,3000,2
14,3060,2
14,3120,2
14,3180,2
14,3240,2
14,3300,2
14,3360,2
14,3420,2
14,3480,2
14,3540,2
14,3600,2
14,3660,2
14,3720,2
14,3780,2
14,3840,2
14,3900,2
14,3960,2
14,4020,2
14,4080,2
14,4140,2
14,4200,2
14,4260,3
14,4320,3
14,4380,3
14,4440,3
14,4500,3
14,4560,3
14,4620,3
14,4680,3
14,4740,3
14,4800,3
14,4860,3
14,4920,3
13,4980,3
13,5040,3
13,5100,3
13,5160,3
13,5220,3
13,5280,3
13,5340,3
12,5400,3
12,5460,3
11,5520,3
11,5580,3
11,5640,3
11,5700,3
11,5760,3
11,5820,3
10,5880,3
10,5940,3
10,6000,3
8,6060,3
6,6120,3
6,6180,3
6,6240,3
6,6300,3
6,6360,3
6,6420,3
5,6480,3
5,6540,3
5,6600,3
4,6660,3
3,6720,3
2,6780,3
3,6840,3
3,6900,3
2,6960,3
2,7020,3
2,7080,3
2,7140,3
1,7173.53165650284,3
