"depths","times","stages"
1,0,1
2,60,1
5,120,1
6,180,1
5,240,1
7,300,1
7,360,1
10,420,1
11,480,1
10,540,1
10,600,1
11,660,1
12,720,1
13,780,1
13,840,1
13,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,2
14,1920,2
14,1980,2
14,2040,2
14,2100,2
14,2160,2
14,2220,2
14,2280,2
14,2340,2
14,2400,2
14,2460,2
15,2520,2
15,2580,2
15,2640,2
15,2700,2
15,2760,2
15,2820,2
15,2880,2
15,2940,2
15,3000,2
15,3060,2
15,3120,2
15,3180,2
15,3240,2
15,3300,2
16,3360,3
16,3420,3
16,3480,3
16,3540,3
16,3600,3
15,3660,3
15,3720,3
15,3780,3
15,3840,3
15,3900,3
14,3960,3
14,4020,3
13,4080,3
13,4140,3
13,4200,3
13,4260,3
13,4320,3
13,4380,3
13,4440,3
13,4500,3
12,4560,3
12,4620,3
12,4680,3
12,4740,3
12,4800,3
12,4860,3
12,4920,3
12,4980,3
12,5040,3
12,5100,3
11,5160,3
11,5220,3
11,5280,3
11,5340,3
11,5400,3
11,5460,3
11,5520,3
11,5580,3
11,5640,3
10,5700,3
9,5760,3
9,5820,3
8,5880,3
6,5940,3
7,6000,3
5,6060,3
5,6120,3
4,6180,3
3,6240,3
5,6300,3
5,6360,3
4,6420,3
3,6480,3
3,6540,3
3,6600,3
1,6660,3
