"depths","times","stages"
1,0,1
6,60,1
6,120,1
10,180,1
10,240,1
10,300,1
11,360,1
11,420,1
12,480,1
13,540,1
13,600,1
13,660,1
13,720,1
13,780,1
15,840,1
15,900,1
15,960,1
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
15,2460,2
15,2520,3
15,2580,3
14,2640,3
14,2700,3
14,2760,3
14,2820,3
14,2880,3
14,2940,3
13,3000,3
13,3060,3
13,3120,3
13,3180,3
13,3240,3
12,3300,3
11,3360,3
11,3420,3
11,3480,3
11,3540,3
9,3600,3
8,3660,3
6,3720,3
5,3780,3
4,3840,3
3,3900,3
3,3960,3
1,4020,3
