"depths","times","stages"
1,0,1
5,60,1
5,120,1
9,180,1
9,240,1
9,300,1
9,360,1
10,420,1
10,480,1
10,540,1
10,600,1
11,660,1
11,720,1
12,780,1
13,840,1
14,900,1
14,960,1
14,1020,1
14,1080,1
15,1140,1
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
14,2400,2
14,2460,2
14,2520,2
14,2580,2
14,2640,2
15,2700,2
15,2760,2
15,2820,2
15,2880,2
15,2940,2
15,3000,2
15,3060,3
15,3120,3
15,3180,3
15,3240,3
15,3300,3
15,3360,3
15,3420,3
15,3480,3
15,3540,3
15,3600,3
14,3660,3
14,3720,3
14,3780,3
14,3840,3
14,3900,3
14,3960,3
14,4020,3
14,4080,3
14,4140,3
14,4200,3
13,4260,3
13,4320,3
13,4380,3
13,4440,3
13,4500,3
13,4560,3
12,4620,3
12,4680,3
12,4740,3
12,4800,3
12,4860,3
12,4920,3
12,4980,3
12,5040,3
12,5100,3
12,5160,3
12,5220,3
11,5280,3
9,5340,3
9,5400,3
9,5460,3
9,5520,3
8,5580,3
8,5640,3
8,5700,3
8,5760,3
8,5820,3
8,5880,3
8,5940,3
8,6000,3
8,6060,3
8,6120,3
7,6180,3
7,6240,3
7,6300,3
4,6360,3
2,6420,3
1,6480,3
