"depths","times","stages"
1,0,1
2,60,1
5,120,1
8,180,1
10,240,1
11,300,1
12,360,1
11,420,1
13,480,1
14,540,1
14,600,1
16,660,1
16,720,1
16,780,1
15,840,1
15,900,1
15,960,1
15,1020,1
16,1080,1
16,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
16,1920,2
16,1980,2
16,2040,2
16,2100,2
16,2160,2
16,2220,2
16,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,2
16,2580,2
16,2640,2
16,2700,2
16,2760,2
16,2820,2
16,2880,2
16,2940,2
16,3000,2
16,3060,2
16,3120,2
16,3180,2
16,3240,2
15,3300,2
15,3360,2
15,3420,2
15,3480,2
15,3540,2
15,3600,2
15,3660,2
15,3720,3
15,3780,3
15,3840,3
15,3900,3
14,3960,3
14,4020,3
14,4080,3
14,4140,3
14,4200,3
14,4260,3
14,4320,3
14,4380,3
14,4440,3
13,4500,3
13,4560,3
13,4620,3
13,4680,3
13,4740,3
13,4800,3
13,4860,3
13,4920,3
13,4980,3
13,5040,3
13,5100,3
12,5160,3
12,5220,3
12,5280,3
11,5340,3
11,5400,3
10,5460,3
10,5520,3
10,5580,3
10,5640,3
10,5700,3
9,5760,3
9,5820,3
9,5880,3
9,5940,3
7,6000,3
7,6060,3
7,6120,3
7,6180,3
7,6240,3
7,6300,3
8,6360,3
8,6420,3
8,6480,3
8,6540,3
8,6600,3
8,6660,3
6,6720,3
5,6780,3
5,6840,3
4,6900,3
4,6960,3
4,7020,3
4,7080,3
4,7140,3
3,7200,3
2,7260,3
1,7320,3
