"depths","times","stages"
1,0,1
2,60,1
5,120,1
8,180,1
9,240,1
10,300,1
10,360,1
11,420,1
12,480,1
14,540,1
14,600,1
16,660,1
15,720,1
15,780,1
15,840,1
16,900,1
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,2
14,1920,2
14,1980,2
14,2040,2
14,2100,2
14,2160,2
14,2220,2
14,2280,2
14,2340,2
14,2400,2
14,2460,2
14,2520,2
14,2580,2
13,2640,2
13,2700,2
13,2760,2
13,2820,3
13,2880,3
12,2940,3
12,3000,3
12,3060,3
11,3120,3
11,3180,3
10,3240,3
10,3300,3
10,3360,3
9,3420,3
9,3480,3
8,3540,3
8,3600,3
8,3660,3
8,3720,3
7,3780,3
5,3840,3
4,3900,3
3,3960,3
3,4020,3
3,4080,3
2,4140,3
1,4200,3
