"depths","times","stages"
1,0,1
2,60,1
4,120,1
6,180,1
7,240,1
9,300,1
8,360,1
9,420,1
11,480,1
12,540,1
12,600,1
11,660,1
11,720,1
11,780,1
11,840,1
12,900,1
12,960,1
15,1020,1
15,1080,1
15,1140,1
15,1200,1
16,1260,1
16,1320,1
16,1380,1
16,1440,1
15,1500,1
15,1560,1
15,1620,1
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
15,2460,2
14,2520,2
14,2580,2
14,2640,2
14,2700,2
14,2760,2
14,2820,2
14,2880,2
14,2940,2
14,3000,2
14,3060,2
14,3120,2
14,3180,2
14,3240,2
14,3300,2
14,3360,2
14,3420,2
13,3480,2
13,3540,2
13,3600,2
13,3660,2
13,3720,2
13,3780,2
13,3840,2
13,3900,2
13,3960,2
13,4020,2
14,4080,2
14,4140,2
14,4200,2
13,4260,3
13,4320,3
13,4380,3
13,4440,3
13,4500,3
13,4560,3
13,4620,3
13,4680,3
13,4740,3
13,4800,3
13,4860,3
13,4920,3
13,4980,3
13,5040,3
13,5100,3
13,5160,3
13,5220,3
13,5280,3
13,5340,3
13,5400,3
12,5460,3
12,5520,3
12,5580,3
12,5640,3
12,5700,3
11,5760,3
11,5820,3
11,5880,3
11,5940,3
11,6000,3
10,6060,3
10,6120,3
10,6180,3
9,6240,3
9,6300,3
9,6360,3
9,6420,3
9,6480,3
7,6540,3
7,6600,3
7,6660,3
7,6720,3
3,6780,3
2,6840,3
1,6900,3
