"depths","times","stages"
1,0,1
4,60,1
6,120,1
6,180,1
6,240,1
7,300,1
8,360,1
9,420,1
9,480,1
9,540,1
9,600,1
10,660,1
10,720,1
13,780,1
13,840,1
14,900,1
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
13,1500,2
13,1560,2
13,1620,2
13,1680,2
13,1740,2
13,1800,2
13,1860,2
13,1920,2
13,1980,2
13,2040,2
13,2100,2
12,2160,2
12,2220,2
12,2280,2
11,2340,2
11,2400,2
12,2460,2
12,2520,2
12,2580,2
12,2640,3
12,2700,3
12,2760,3
11,2820,3
10,2880,3
10,2940,3
10,3000,3
10,3060,3
9,3120,3
9,3180,3
7,3240,3
5,3300,3
5,3360,3
1,3420,3
