"depths","times","stages"
1,0,1
2,60,1
6,120,1
6,180,1
8,240,1
9,300,1
10,360,1
11,420,1
11,480,1
13,540,1
15,600,1
15,660,1
15,720,1
15,780,1
15,840,1
16,900,1
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
16,1920,2
16,1980,2
16,2040,2
16,2100,2
16,2160,2
16,2220,2
16,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,2
16,2580,2
16,2640,2
16,2700,2
14,2760,3
13,2820,3
13,2880,3
12,2940,3
10,3000,3
10,3060,3
10,3120,3
10,3180,3
10,3240,3
10,3300,3
10,3360,3
9,3420,3
9,3480,3
9,3540,3
9,3600,3
9,3660,3
9,3720,3
9,3780,3
9,3840,3
9,3900,3
7,3960,3
6,4020,3
5,4080,3
4,4140,3
3,4200,3
2,4260,3
2,4320,3
1,4380,3
