"depths","times","stages"
1,0,1
4,60,1
5,120,1
8,180,1
7,240,1
6,300,1
6,360,1
6,420,1
6,480,1
10,540,1
10,600,1
11,660,1
12,720,1
13,780,1
13,840,1
13,900,1
13,960,2
13,1020,2
13,1080,2
13,1140,2
13,1200,2
13,1260,2
13,1320,2
13,1380,2
13,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,2
14,1920,2
14,1980,2
14,2040,2
14,2100,2
14,2160,2
14,2220,2
14,2280,2
14,2340,2
14,2400,2
14,2460,2
14,2520,2
14,2580,2
14,2640,2
14,2700,2
14,2760,2
14,2820,2
14,2880,2
15,2940,2
15,3000,3
15,3060,3
15,3120,3
15,3180,3
15,3240,3
15,3300,3
15,3360,3
15,3420,3
16,3480,3
16,3540,3
16,3600,3
16,3660,3
16,3720,3
16,3780,3
16,3840,3
15,3900,3
15,3960,3
15,4020,3
15,4080,3
14,4140,3
14,4200,3
14,4260,3
14,4320,3
14,4380,3
14,4440,3
14,4500,3
14,4560,3
14,4620,3
14,4680,3
14,4740,3
14,4800,3
14,4860,3
14,4920,3
14,4980,3
14,5040,3
14,5100,3
13,5160,3
13,5220,3
13,5280,3
13,5340,3
13,5400,3
13,5460,3
13,5520,3
13,5580,3
13,5640,3
13,5700,3
12,5760,3
12,5820,3
11,5880,3
11,5940,3
11,6000,3
11,6060,3
11,6120,3
11,6180,3
10,6240,3
9,6300,3
7,6360,3
6,6420,3
3,6480,3
3,6540,3
2,6600,3
2,6660,3
2,6720,3
2,6780,3
2,6840,3
2,6900,3
1,6960,3
