"depths","times","stages"
1,0,1
4,60,1
3,120,1
5,180,1
7,240,1
8,300,1
9,360,1
11,420,1
12,480,1
13,540,1
14,600,1
14,660,1
14,720,1
14,780,1
14,840,1
14,900,1
14,960,1
14,1020,1
16,1080,2
16,1140,2
16,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
16,1920,2
16,1980,2
16,2040,2
16,2100,2
16,2160,2
16,2220,2
16,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,2
15,2580,2
15,2640,2
15,2700,2
15,2760,2
15,2820,2
15,2880,3
15,2940,3
15,3000,3
14,3060,3
14,3120,3
14,3180,3
14,3240,3
14,3300,3
14,3360,3
14,3420,3
14,3480,3
14,3540,3
14,3600,3
14,3660,3
14,3720,3
14,3780,3
14,3840,3
14,3900,3
14,3960,3
13,4020,3
13,4080,3
13,4140,3
13,4200,3
13,4260,3
13,4320,3
12,4380,3
12,4440,3
11,4500,3
12,4560,3
12,4620,3
12,4680,3
12,4740,3
11,4800,3
11,4860,3
11,4920,3
10,4980,3
10,5040,3
10,5100,3
9,5160,3
9,5220,3
9,5280,3
9,5340,3
8,5400,3
6,5460,3
5,5520,3
5,5580,3
5,5640,3
5,5700,3
5,5760,3
4,5820,3
2,5880,3
1,5940,3
