"depths","times","stages"
1,0,1
4,60,1
4,120,1
7,180,1
7,240,1
8,300,1
10,360,1
11,420,1
11,480,1
11,540,1
12,600,1
13,660,1
13,720,1
14,780,1
14,840,1
14,900,1
15,960,1
15,1020,1
15,1080,1
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
14,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
14,2040,2
14,2100,2
14,2160,2
14,2220,2
14,2280,2
14,2340,2
14,2400,3
13,2460,3
13,2520,3
13,2580,3
12,2640,3
12,2700,3
12,2760,3
11,2820,3
11,2880,3
11,2940,3
11,3000,3
11,3060,3
11,3120,3
11,3180,3
11,3240,3
10,3300,3
10,3360,3
10,3420,3
10,3480,3
10,3540,3
9,3600,3
9,3660,3
9,3720,3
9,3780,3
9,3840,3
9,3900,3
9,3960,3
9,4020,3
9,4080,3
9,4140,3
9,4200,3
8,4260,3
8,4320,3
9,4380,3
9,4440,3
9,4500,3
9,4560,3
9,4620,3
9,4680,3
8,4740,3
7,4800,3
5,4860,3
5,4920,3
5,4980,3
3,5040,3
2,5100,3
1,5160,3
