"depths","times","stages"
1,0,1
3,60,1
5,120,1
7,180,1
9,240,1
11,300,1
11,360,1
11,420,1
11,480,1
10,540,1
10,600,1
10,660,1
11,720,1
11,780,1
12,840,1
14,900,1
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
13,1620,2
13,1680,2
13,1740,2
13,1800,2
13,1860,2
13,1920,2
13,1980,2
13,2040,2
13,2100,2
13,2160,2
13,2220,2
13,2280,2
13,2340,2
13,2400,2
13,2460,2
13,2520,2
13,2580,2
13,2640,2
13,2700,2
13,2760,2
13,2820,3
13,2880,3
13,2940,3
13,3000,3
13,3060,3
13,3120,3
13,3180,3
13,3240,3
13,3300,3
13,3360,3
13,3420,3
13,3480,3
12,3540,3
11,3600,3
11,3660,3
11,3720,3
11,3780,3
11,3840,3
11,3900,3
11,3960,3
10,4020,3
9,4080,3
9,4140,3
9,4200,3
9,4260,3
9,4320,3
9,4380,3
9,4440,3
9,4500,3
9,4560,3
9,4620,3
9,4680,3
9,4740,3
9,4800,3
9,4860,3
9,4920,3
9,4980,3
9,5040,3
9,5100,3
8,5160,3
8,5220,3
8,5280,3
8,5340,3
8,5400,3
8,5460,3
8,5520,3
7,5580,3
8,5640,3
8,5700,3
9,5760,3
9,5820,3
9,5880,3
9,5940,3
9,6000,3
9,6060,3
8,6120,3
7,6180,3
7,6240,3
6,6300,3
5,6360,3
5,6420,3
5,6480,3
3,6540,3
3,6600,3
2,6660,3
1,6720,3
