"depths","times","stages"
1,0,1
3,60,1
3,120,1
4,180,1
6,240,1
6,300,1
7,360,1
9,420,1
9,480,1
10,540,1
11,600,1
11,660,1
12,720,2
12,780,2
12,840,2
12,900,2
12,960,2
12,1020,2
12,1080,2
12,1140,2
12,1200,2
13,1260,2
13,1320,2
13,1380,2
13,1440,2
13,1500,2
13,1560,2
13,1620,2
13,1680,2
13,1740,2
13,1800,2
13,1860,2
13,1920,2
13,1980,2
13,2040,2
13,2100,2
13,2160,2
13,2220,2
13,2280,2
13,2340,2
13,2400,2
13,2460,2
13,2520,2
13,2580,2
13,2640,2
13,2700,2
13,2760,2
14,2820,2
14,2880,2
14,2940,2
14,3000,2
14,3060,2
14,3120,2
14,3180,2
14,3240,3
14,3300,3
14,3360,3
14,3420,3
14,3480,3
14,3540,3
14,3600,3
14,3660,3
14,3720,3
14,3780,3
13,3840,3
13,3900,3
13,3960,3
14,4020,3
14,4080,3
13,4140,3
13,4200,3
13,4260,3
13,4320,3
11,4380,3
11,4440,3
11,4500,3
11,4560,3
11,4620,3
11,4680,3
10,4740,3
10,4800,3
10,4860,3
9,4920,3
9,4980,3
9,5040,3
10,5100,3
10,5160,3
9,5220,3
8,5280,3
8,5340,3
8,5400,3
8,5460,3
7,5520,3
7,5580,3
7,5640,3
7,5700,3
6,5760,3
4,5820,3
3,5880,3
2,5940,3
2,6000,3
1,6060,3
