"depths","times","stages"
1,0,1
2,60,1
5,120,1
6,180,1
7,240,1
8,300,1
9,360,1
9,420,1
11,480,1
13,540,1
14,600,1
16,660,1
16,720,1
16,780,1
16,840,1
15,900,1
15,960,1
16,1020,1
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
16,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,2
16,2580,2
16,2640,2
16,2700,2
16,2760,2
16,2820,2
16,2880,2
16,2940,2
16,3000,2
16,3060,3
16,3120,3
15,3180,3
15,3240,3
15,3300,3
15,3360,3
15,3420,3
15,3480,3
15,3540,3
15,3600,3
15,3660,3
15,3720,3
15,3780,3
15,3840,3
15,3900,3
15,3960,3
15,4020,3
15,4080,3
15,4140,3
14,4200,3
14,4260,3
14,4320,3
14,4380,3
14,4440,3
14,4500,3
14,4560,3
14,4620,3
14,4680,3
14,4740,3
14,4800,3
14,4860,3
14,4920,3
13,4980,3
13,5040,3
13,5100,3
13,5160,3
13,5220,3
13,5280,3
13,5340,3
13,5400,3
13,5460,3
13,5520,3
13,5580,3
13,5640,3
13,5700,3
13,5760,3
13,5820,3
13,5880,3
13,5940,3
13,6000,3
11,6060,3
11,6120,3
11,6180,3
11,6240,3
11,6300,3
11,6360,3
11,6420,3
11,6480,3
12,6540,3
12,6600,3
10,6660,3
10,6720,3
10,6780,3
10,6840,3
10,6900,3
10,6960,3
9,7020,3
9,7080,3
8,7140,3
8,7200,3
7,7260,3
6,7320,3
6,7380,3
6,7440,3
6,7500,3
6,7560,3
6,7620,3
6,7680,3
5,7740,3
4,7800,3
2,7860,3
1,7920,3
