"depths","times","stages"
1,0,1
2,60,1
5,120,1
5,180,1
6,240,1
6,300,1
8,360,1
10,420,1
13,480,1
13,540,1
13,600,1
13,660,1
13,720,1
13,780,1
13,840,1
13,900,1
13,960,1
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
13,1800,2
13,1860,2
13,1920,2
13,1980,2
13,2040,2
13,2100,2
13,2160,2
13,2220,2
13,2280,2
13,2340,2
13,2400,2
14,2460,2
14,2520,2
14,2580,2
14,2640,2
14,2700,2
14,2760,2
14,2820,2
14,2880,2
14,2940,2
14,3000,2
14,3060,2
14,3120,2
14,3180,2
14,3240,2
14,3300,3
14,3360,3
14,3420,3
14,3480,3
14,3540,3
14,3600,3
14,3660,3
14,3720,3
14,3780,3
13,3840,3
12,3900,3
12,3960,3
11,4020,3
11,4080,3
11,4140,3
11,4200,3
11,4260,3
11,4320,3
11,4380,3
11,4440,3
11,4500,3
11,4560,3
10,4620,3
10,4680,3
10,4740,3
10,4800,3
10,4860,3
9,4920,3
9,4980,3
9,5040,3
9,5100,3
9,5160,3
9,5220,3
9,5280,3
8,5340,3
7,5400,3
7,5460,3
6,5520,3
7,5580,3
6,5640,3
6,5700,3
6,5760,3
6,5820,3
5,5880,3
5,5940,3
6,6000,3
6,6060,3
7,6120,3
7,6180,3
7,6240,3
6,6300,3
5,6360,3
3,6420,3
3,6480,3
4,6540,3
3,6600,3
4,6660,3
2,6720,3
1,6780,3
