"depths","times","stages"
1,0,1
5,60,1
7,120,1
7,180,1
8,240,1
9,300,1
9,360,1
12,420,1
13,480,1
13,540,1
14,600,1
14,660,1
14,720,1
14,780,1
16,840,1
16,900,1
16,960,1
16,1020,1
16,1080,1
16,1140,1
15,1200,1
15,1260,1
15,1320,1
15,1380,1
16,1440,1
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
14,1920,2
14,1980,2
14,2040,2
14,2100,2
14,2160,2
14,2220,2
14,2280,2
15,2340,2
15,2400,2
15,2460,2
16,2520,2
16,2580,2
16,2640,2
16,2700,2
16,2760,2
16,2820,2
16,2880,2
16,2940,2
16,3000,2
15,3060,2
15,3120,2
14,3180,3
14,3240,3
14,3300,3
14,3360,3
14,3420,3
14,3480,3
14,3540,3
14,3600,3
14,3660,3
14,3720,3
13,3780,3
10,3840,3
10,3900,3
10,3960,3
10,4020,3
9,4080,3
9,4140,3
9,4200,3
9,4260,3
9,4320,3
9,4380,3
9,4440,3
7,4500,3
6,4560,3
6,4620,3
6,4680,3
7,4740,3
7,4800,3
7,4860,3
7,4920,3
6,4980,3
7,5040,3
6,5100,3
6,5160,3
5,5220,3
4,5280,3
3,5340,3
2,5400,3
2,5460,3
1,5520,3
