"depths","times","stages"
1,0,1
6,60,1
6,120,1
9,180,1
11,240,1
11,300,1
12,360,1
11,420,1
11,480,1
12,540,1
13,600,1
13,660,1
14,720,1
14,780,1
14,840,1
14,900,1
14,960,1
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
13,1440,2
13,1500,2
13,1560,2
13,1620,2
13,1680,2
13,1740,2
13,1800,2
13,1860,2
13,1920,2
13,1980,2
13,2040,2
13,2100,2
13,2160,2
13,2220,2
13,2280,2
13,2340,2
13,2400,2
13,2460,2
13,2520,2
13,2580,2
13,2640,2
13,2700,2
13,2760,2
13,2820,2
12,2880,2
11,2940,2
11,3000,2
11,3060,2
11,3120,2
11,3180,2
10,3240,3
10,3300,3
10,3360,3
10,3420,3
10,3480,3
10,3540,3
11,3600,3
11,3660,3
10,3720,3
10,3780,3
9,3840,3
7,3900,3
7,3960,3
6,4020,3
6,4080,3
5,4140,3
4,4200,3
1,4260,3
