"depths","times","stages"
1,0,1
3,60,1
5,120,1
6,180,1
6,240,1
6,300,1
9,360,1
10,420,1
11,480,1
12,540,1
12,600,1
12,660,1
12,720,1
12,780,1
12,840,1
12,900,1
13,960,1
14,1020,1
16,1080,1
16,1140,1
15,1200,1
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
14,2220,2
15,2280,2
15,2340,2
14,2400,2
14,2460,2
14,2520,2
13,2580,2
13,2640,2
13,2700,2
13,2760,2
13,2820,3
12,2880,3
11,2940,3
10,3000,3
10,3060,3
10,3120,3
10,3180,3
7,3240,3
7,3300,3
7,3360,3
6,3420,3
5,3480,3
4,3540,3
2,3600,3
1,3660,3
