"depths","times","stages"
1,0,1
4,60,1
5,120,1
5,180,1
6,240,1
9,300,1
10,360,1
10,420,1
11,480,1
12,540,1
12,600,1
12,660,1
12,720,1
12,780,1
13,840,1
13,900,1
15,960,1
15,1020,1
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
16,1920,2
16,1980,2
16,2040,2
16,2100,2
16,2160,2
16,2220,2
16,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,2
16,2580,2
15,2640,2
14,2700,2
14,2760,2
14,2820,2
14,2880,2
14,2940,2
14,3000,2
14,3060,2
14,3120,2
14,3180,2
14,3240,2
14,3300,2
14,3360,2
14,3420,2
14,3480,2
14,3540,2
13,3600,3
13,3660,3
13,3720,3
13,3780,3
13,3840,3
14,3900,3
14,3960,3
13,4020,3
12,4080,3
12,4140,3
12,4200,3
12,4260,3
12,4320,3
12,4380,3
12,4440,3
12,4500,3
12,4560,3
13,4620,3
13,4680,3
13,4740,3
13,4800,3
13,4860,3
13,4920,3
13,4980,3
12,5040,3
13,5100,3
12,5160,3
12,5220,3
12,5280,3
12,5340,3
11,5400,3
11,5460,3
11,5520,3
10,5580,3
9,5640,3
9,5700,3
6,5760,3
6,5820,3
6,5880,3
6,5940,3
6,6000,3
5,6060,3
4,6120,3
4,6180,3
4,6240,3
4,6300,3
4,6360,3
3,6420,3
2,6480,3
2,6540,3
1,6600,3
