"depths","times","stages"
1,0,1
4,60,1
5,120,1
5,180,1
6,240,1
6,300,1
6,360,1
6,420,1
6,480,1
7,540,1
9,600,1
9,660,1
10,720,1
11,780,1
12,840,1
15,900,1
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
14,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
15,2460,3
15,2520,3
15,2580,3
15,2640,3
15,2700,3
14,2760,3
14,2820,3
13,2880,3
13,2940,3
12,3000,3
11,3060,3
11,3120,3
11,3180,3
10,3240,3
9,3300,3
8,3360,3
8,3420,3
7,3480,3
5,3540,3
4,3600,3
2,3660,3
1,3720,3
