"depths","times","stages"
1,0,1
4,60,1
4,120,1
8,180,1
8,240,1
9,300,1
9,360,1
9,420,1
10,480,1
12,540,1
13,600,1
13,660,1
13,720,1
13,780,1
13,840,1
13,900,1
13,960,1
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
15,2400,2
15,2460,2
15,2520,2
15,2580,2
15,2640,2
15,2700,2
15,2760,2
15,2820,2
15,2880,2
15,2940,2
15,3000,2
15,3060,2
15,3120,3
15,3180,3
15,3240,3
15,3300,3
15,3360,3
15,3420,3
15,3480,3
15,3540,3
15,3600,3
14,3660,3
14,3720,3
14,3780,3
14,3840,3
14,3900,3
14,3960,3
13,4020,3
13,4080,3
13,4140,3
13,4200,3
13,4260,3
12,4320,3
12,4380,3
12,4440,3
12,4500,3
12,4560,3
12,4620,3
12,4680,3
12,4740,3
12,4800,3
12,4860,3
12,4920,3
12,4980,3
12,5040,3
12,5100,3
12,5160,3
12,5220,3
12,5280,3
12,5340,3
12,5400,3
12,5460,3
12,5520,3
12,5580,3
10,5640,3
10,5700,3
10,5760,3
10,5820,3
10,5880,3
10,5940,3
9,6000,3
9,6060,3
9,6120,3
8,6180,3
8,6240,3
8,6300,3
8,6360,3
7,6420,3
9,6480,3
9,6540,3
9,6600,3
9,6660,3
9,6720,3
9,6780,3
9,6840,3
8,6900,3
6,6960,3
5,7020,3
4,7080,3
4,7140,3
3,7200,3
1,7260,3
