"depths","times","stages"
1,0,1
4,60,1
6,120,1
7,180,1
8,240,1
7,300,1
9,360,1
11,420,1
12,480,1
12,540,1
13,600,1
13,660,1
13,720,1
13,780,1
13,840,1
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
13,1800,2
13,1860,2
13,1920,2
13,1980,2
13,2040,2
13,2100,2
13,2160,2
13,2220,3
13,2280,3
13,2340,3
13,2400,3
12,2460,3
12,2520,3
12,2580,3
12,2640,3
11,2700,3
11,2760,3
10,2820,3
11,2880,3
11,2940,3
11,3000,3
11,3060,3
11,3120,3
10,3180,3
10,3240,3
10,3300,3
10,3360,3
10,3420,3
10,3480,3
9,3540,3
9,3600,3
9,3660,3
9,3720,3
9,3780,3
9,3840,3
10,3900,3
9,3960,3
9,4020,3
9,4080,3
9,4140,3
9,4200,3
9,4260,3
9,4320,3
9,4380,3
8,4440,3
8,4500,3
8,4560,3
7,4620,3
6,4680,3
5,4740,3
5,4800,3
5,4860,3
3,4920,3
2,4980,3
1,5040,3
