"depths","times","stages"
1,0,1
4,60,1
6,120,1
7,180,1
9,240,1
8,300,1
9,360,1
9,420,1
10,480,1
10,540,1
10,600,1
12,660,1
13,720,1
13,780,1
13,840,1
13,900,1
14,960,1
14,1020,1
14,1080,2
14,1140,2
14,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
15,1980,2
15,2040,2
15,2100,2
15,2160,2
15,2220,2
15,2280,2
15,2340,2
16,2400,2
16,2460,2
16,2520,2
16,2580,2
16,2640,2
15,2700,2
15,2760,2
15,2820,2
12,2880,3
12,2940,3
11,3000,3
10,3060,3
10,3120,3
10,3180,3
10,3240,3
10,3300,3
10,3360,3
10,3420,3
10,3480,3
10,3540,3
10,3600,3
10,3660,3
10,3720,3
9,3780,3
9,3840,3
9,3900,3
9,3960,3
9,4020,3
9,4080,3
9,4140,3
9,4200,3
10,4260,3
10,4320,3
10,4380,3
10,4440,3
9,4500,3
9,4560,3
9,4620,3
9,4680,3
6,4740,3
4,4800,3
5,4860,3
4,4920,3
1,4980,3
