"depths","times","stages"
1,0,1
4,60,1
6,120,1
6,180,1
6,240,1
7,300,1
8,360,1
9,420,1
9,480,1
10,540,1
10,600,1
12,660,1
12,720,1
12,780,2
12,840,2
12,900,2
12,960,2
12,1020,2
12,1080,2
11,1140,2
11,1200,2
11,1260,2
11,1320,2
11,1380,2
11,1440,2
11,1500,2
11,1560,2
11,1620,2
11,1680,2
11,1740,2
11,1800,2
11,1860,2
11,1920,2
11,1980,2
11,2040,2
11,2100,2
12,2160,2
13,2220,2
13,2280,2
13,2340,2
13,2400,2
13,2460,2
14,2520,2
14,2580,2
13,2640,2
13,2700,2
13,2760,2
13,2820,2
13,2880,2
13,2940,2
13,3000,2
13,3060,2
13,3120,2
13,3180,3
14,3240,3
14,3300,3
14,3360,3
14,3420,3
14,3480,3
14,3540,3
14,3600,3
14,3660,3
14,3720,3
14,3780,3
13,3840,3
13,3900,3
13,3960,3
13,4020,3
13,4080,3
13,4140,3
12,4200,3
12,4260,3
11,4320,3
11,4380,3
11,4440,3
10,4500,3
10,4560,3
11,4620,3
10,4680,3
10,4740,3
10,4800,3
10,4860,3
9,4920,3
9,4980,3
9,5040,3
9,5100,3
8,5160,3
8,5220,3
7,5280,3
7,5340,3
6,5400,3
6,5460,3
5,5520,3
6,5580,3
6,5640,3
6,5700,3
5,5760,3
4,5820,3
3,5880,3
4,5940,3
2,6000,3
1,6060,3
