"depths","times","stages"
1,0,1
3,60,1
3,120,1
5,180,1
7,240,1
6,300,1
7,360,1
7,420,1
7,480,1
8,540,1
9,600,1
10,660,1
10,720,1
10,780,1
11,840,1
11,900,1
11,960,1
14,1020,1
14,1080,1
16,1140,1
16,1200,1
16,1260,1
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
16,1920,2
16,1980,2
16,2040,2
16,2100,2
16,2160,2
16,2220,2
16,2280,2
16,2340,2
15,2400,2
15,2460,2
15,2520,2
15,2580,2
15,2640,2
15,2700,2
15,2760,2
15,2820,2
15,2880,2
15,2940,2
15,3000,3
15,3060,3
15,3120,3
15,3180,3
14,3240,3
14,3300,3
14,3360,3
14,3420,3
14,3480,3
14,3540,3
14,3600,3
14,3660,3
14,3720,3
14,3780,3
14,3840,3
14,3900,3
13,3960,3
13,4020,3
13,4080,3
13,4140,3
13,4200,3
13,4260,3
13,4320,3
13,4380,3
13,4440,3
13,4500,3
13,4560,3
13,4620,3
13,4680,3
13,4740,3
13,4800,3
13,4860,3
13,4920,3
13,4980,3
13,5040,3
13,5100,3
12,5160,3
11,5220,3
11,5280,3
11,5340,3
10,5400,3
10,5460,3
10,5520,3
10,5580,3
10,5640,3
10,5700,3
10,5760,3
10,5820,3
10,5880,3
10,5940,3
10,6000,3
10,6060,3
10,6120,3
9,6180,3
9,6240,3
9,6300,3
9,6360,3
9,6420,3
8,6480,3
8,6540,3
7,6600,3
6,6660,3
6,6720,3
6,6780,3
4,6840,3
5,6900,3
5,6960,3
5,7020,3
4,7080,3
1,7140,3
