"depths","times","stages"
1,0,1
3,60,1
4,120,1
5,180,1
6,240,1
7,300,1
9,360,1
9,420,1
11,480,1
14,540,1
14,600,1
14,660,1
15,720,1
15,780,1
15,840,1
16,900,1
16,960,1
16,1020,1
15,1080,1
15,1140,1
15,1200,1
15,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
16,1920,2
16,1980,2
16,2040,2
16,2100,2
16,2160,2
16,2220,2
16,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,2
16,2580,3
16,2640,3
16,2700,3
16,2760,3
16,2820,3
16,2880,3
16,2940,3
16,3000,3
16,3060,3
15,3120,3
15,3180,3
14,3240,3
15,3300,3
15,3360,3
15,3420,3
15,3480,3
15,3540,3
14,3600,3
14,3660,3
14,3720,3
14,3780,3
14,3840,3
14,3900,3
14,3960,3
14,4020,3
14,4080,3
14,4140,3
14,4200,3
13,4260,3
13,4320,3
13,4380,3
13,4440,3
13,4500,3
13,4560,3
13,4620,3
13,4680,3
13,4740,3
13,4800,3
13,4860,3
13,4920,3
13,4980,3
13,5040,3
13,5100,3
13,5160,3
13,5220,3
13,5280,3
13,5340,3
13,5400,3
13,5460,3
13,5520,3
13,5580,3
13,5640,3
13,5700,3
14,5760,3
14,5820,3
14,5880,3
14,5940,3
14,6000,3
14,6060,3
14,6120,3
14,6180,3
14,6240,3
14,6300,3
14,6360,3
14,6420,3
14,6480,3
14,6540,3
14,6600,3
14,6660,3
14,6720,3
14,6780,3
14,6840,3
14,6900,3
14,6960,3
14,7020,3
14,7080,3
14,7140,3
14,7200,3
14,7260,3
13,7320,3
13,7380,3
13,7440,3
13,7500,3
13,7560,3
13,7620,3
13,7680,3
13,7740,3
13,7800,3
13,7860,3
13,7920,3
13,7980,3
13,8040,3
13,8100,3
13,8160,3
13,8220,3
13,8280,3
13,8340,3
13,8400,3
13,8460,3
13,8520,3
13,8580,3
13,8640,3
13,8700,3
13,8760,3
12,8820,3
11,8880,3
11,8940,3
11,9000,3
11,9060,3
11,9120,3
10,9180,3
9,9240,3
9,9300,3
9,9360,3
8,9420,3
8,9480,3
7,9540,3
6,9600,3
7,9660,3
7,9720,3
6,9780,3
6,9840,3
6,9900,3
4,9960,3
2,10020,3
1,10080,3
